timestamp,simple-path,time
"2022-05-20 20:47:34.304","/master/welcome",9085
"2022-05-20 20:47:35.112","/master/welcome",779
"2022-05-20 20:47:39.745","/master/sign-in",4601
"2022-05-20 20:47:41.371","/master/welcome",1053
"2022-05-20 20:47:45.174","/inventor/toolkit/list",3205
"2022-05-20 20:47:50.01","/inventor/toolkit/show",4131
"2022-05-20 20:47:53.167","/inventor/toolkit/list",1589
"2022-05-20 20:47:55.835","/master/welcome",637
"2022-05-20 20:47:56.923","/master/welcome",533
"2022-05-20 20:47:59.571","/master/welcome",587
"2022-05-20 20:48:00.354","/master/welcome",762
"2022-05-20 20:48:01.462","/master/sign-in",1058
"2022-05-20 20:48:03.225","/master/welcome",604
"2022-05-20 20:48:04.326","/inventor/toolkit/list",1031
