timestamp,simple-path,time
"2022-05-21 20:25:38.448","/master/welcome",4776
"2022-05-21 20:25:38.937","/master/welcome",439
"2022-05-21 20:25:41.137","/master/sign-in",2141
"2022-05-21 20:25:42.384","/master/welcome",569
"2022-05-21 20:25:44.127","/inventor/patronage-report/create",1589
"2022-05-21 20:25:45.86","/inventor/patronage-report/create",558
"2022-05-21 20:25:47.064","/inventor/patronage-report/list",1079
"2022-05-21 20:25:48.785","/inventor/patronage-report/show",567
"2022-05-21 20:25:49.463","/master/welcome",381
"2022-05-21 20:25:50.09","/master/welcome",563
"2022-05-21 20:25:52.519","/master/welcome",347
"2022-05-21 20:25:52.895","/master/welcome",345
"2022-05-21 20:25:53.521","/master/sign-in",566
"2022-05-21 20:25:54.778","/master/welcome",564
"2022-05-21 20:25:55.484","/inventor/patronage-report/create",549
"2022-05-21 20:25:56.672","/inventor/patronage-report/create",565
"2022-05-21 20:25:57.353","/inventor/patronage-report/list",554
"2022-05-21 20:25:59.062","/inventor/patronage-report/show",552
"2022-05-21 20:25:59.742","/master/welcome",379
"2022-05-21 20:26:00.348","/master/welcome",551
"2022-05-21 20:26:02.758","/master/welcome",318
"2022-05-21 20:26:03.15","/master/welcome",359
"2022-05-21 20:26:03.776","/master/sign-in",565
"2022-05-21 20:26:05.002","/master/welcome",551
"2022-05-21 20:26:05.713","/inventor/patronage-report/create",556
"2022-05-21 20:26:06.908","/inventor/patronage-report/create",552
"2022-05-21 20:26:07.315","/master/welcome",360
"2022-05-21 20:26:07.943","/master/welcome",566
"2022-05-21 20:26:10.358","/master/welcome",333
"2022-05-21 20:26:10.7","/master/welcome",313
"2022-05-21 20:26:11.315","/master/sign-in",553
"2022-05-21 20:26:12.551","/master/welcome",565
"2022-05-21 20:26:13.27","/inventor/patronage-report/create",561
"2022-05-21 20:26:14.415","/inventor/patronage-report/create",548
"2022-05-21 20:26:14.84","/master/welcome",378
"2022-05-21 20:26:15.454","/master/welcome",552
"2022-05-21 20:26:17.882","/master/welcome",344
"2022-05-21 20:26:20.487","/inventor/patronage-report/create",540
"2022-05-21 20:26:20.86","/master/welcome",330
"2022-05-21 20:26:21.487","/master/sign-in",564
"2022-05-21 20:26:22.712","/master/welcome",553
"2022-05-21 20:26:23.189","/inventor/patronage-report/create",415
"2022-05-21 20:26:23.592","/master/welcome",360
"2022-05-21 20:26:24.218","/master/welcome",563
"2022-05-21 20:26:26.606","/master/welcome",314
"2022-05-21 20:26:27.227","/master/sign-in",558
"2022-05-21 20:26:28.451","/master/welcome",554
"2022-05-21 20:26:29.071","/inventor/patronage-report/create",529
"2022-05-21 20:26:29.631","/master/welcome",528
"2022-05-21 20:26:30.259","/master/welcome",565
