timestamp,simple-path,time
"2022-04-25 18:08:08.792","/master/welcome",4952
"2022-04-25 18:08:09.258","/master/welcome",400
"2022-04-25 18:08:11.624","/master/sign-in",2157
"2022-04-25 18:08:12.94","/master/welcome",583
"2022-04-25 18:08:14.349","/any/toolkit/list",1084
"2022-04-25 18:08:16.974","/master/welcome",358
"2022-04-25 18:08:17.335","/master/welcome",330
"2022-04-25 18:08:18.063","/master/sign-in",563
"2022-04-25 18:08:19.336","/master/welcome",550
"2022-04-25 18:08:20.164","/any/toolkit/list",560
"2022-04-25 18:08:22.739","/master/welcome",330
"2022-04-25 18:08:23.514","/any/toolkit/list",559
"2022-04-25 18:08:26.086","/master/welcome",315
"2022-04-25 18:08:26.863","/any/toolkit/list",564
