timestamp,simple-path,time
"2022-05-20 18:25:29.117","/master/welcome",2528
"2022-05-20 18:25:29.455","/master/welcome",217
"2022-05-20 18:25:30.599","/master/sign-in",1085
"2022-05-20 18:25:31.831","/master/welcome",560
"2022-05-20 18:25:33.07","/inventor/toolkit/list",1082
"2022-05-20 18:25:34.239","/inventor/toolkit/create",1091
"2022-05-20 18:25:35.798","/inventor/toolkit/list",554
"2022-05-20 18:25:36.632","/inventor/toolkit/show",558
"2022-05-20 18:25:37.258","/master/welcome",221
"2022-05-20 18:25:37.897","/master/welcome",577
"2022-05-20 18:25:40.192","/master/welcome",206
"2022-05-20 18:25:40.424","/master/welcome",202
"2022-05-20 18:25:41.048","/master/sign-in",561
"2022-05-20 18:25:42.26","/master/welcome",557
"2022-05-20 18:25:42.979","/inventor/toolkit/list",563
"2022-05-20 18:25:43.617","/inventor/toolkit/create",559
"2022-05-20 18:25:45.136","/inventor/toolkit/list",562
"2022-05-20 18:25:45.977","/inventor/toolkit/show",562
"2022-05-20 18:25:46.598","/master/welcome",226
"2022-05-20 18:25:47.21","/master/welcome",550
"2022-05-20 18:25:49.479","/master/welcome",190
"2022-05-20 18:25:49.696","/master/welcome",189
"2022-05-20 18:25:50.32","/master/sign-in",562
"2022-05-20 18:25:51.531","/master/welcome",560
"2022-05-20 18:25:52.238","/inventor/toolkit/list",554
"2022-05-20 18:25:52.864","/inventor/toolkit/create",549
"2022-05-20 18:25:54.365","/inventor/toolkit/list",557
"2022-05-20 18:25:55.2","/inventor/toolkit/show",558
"2022-05-20 18:25:55.84","/master/welcome",220
"2022-05-20 18:25:56.464","/master/welcome",564
"2022-05-20 18:25:58.747","/master/welcome",203
"2022-05-20 18:25:58.981","/master/welcome",204
"2022-05-20 18:25:59.612","/master/sign-in",559
"2022-05-20 18:26:00.801","/master/welcome",548
"2022-05-20 18:26:01.518","/inventor/toolkit/list",560
"2022-05-20 18:26:02.156","/inventor/toolkit/create",558
"2022-05-20 18:26:03.652","/inventor/toolkit/list",555
"2022-05-20 18:26:04.493","/inventor/toolkit/show",561
"2022-05-20 18:26:05.115","/master/welcome",216
"2022-05-20 18:26:05.738","/master/welcome",561
"2022-05-20 18:26:08.043","/master/welcome",217
"2022-05-20 18:26:08.26","/master/welcome",186
"2022-05-20 18:26:08.882","/master/sign-in",560
"2022-05-20 18:26:10.087","/master/welcome",549
"2022-05-20 18:26:10.798","/inventor/toolkit/list",554
"2022-05-20 18:26:11.425","/inventor/toolkit/create",549
"2022-05-20 18:26:12.966","/inventor/toolkit/create",559
"2022-05-20 18:26:13.245","/master/welcome",232
"2022-05-20 18:26:13.869","/master/welcome",561
"2022-05-20 18:26:16.167","/master/welcome",205
"2022-05-20 18:26:16.403","/master/welcome",204
"2022-05-20 18:26:17.033","/master/sign-in",558
"2022-05-20 18:26:18.249","/master/welcome",557
"2022-05-20 18:26:18.967","/inventor/toolkit/list",562
"2022-05-20 18:26:19.6","/inventor/toolkit/create",557
"2022-05-20 18:26:21.113","/inventor/toolkit/create",562
"2022-05-20 18:26:21.385","/master/welcome",229
"2022-05-20 18:26:22.007","/master/welcome",560
"2022-05-20 18:26:24.274","/master/welcome",188
"2022-05-20 18:26:26.663","/inventor/item/create",332
"2022-05-20 18:26:26.911","/master/welcome",202
"2022-05-20 18:26:27.522","/master/sign-in",549
"2022-05-20 18:26:28.728","/master/welcome",548
"2022-05-20 18:26:29.024","/inventor/toolkit/create",232
"2022-05-20 18:26:29.289","/master/welcome",218
"2022-05-20 18:26:29.914","/master/welcome",564
"2022-05-20 18:26:32.193","/master/welcome",205
"2022-05-20 18:26:32.818","/master/sign-in",563
"2022-05-20 18:26:34.027","/master/welcome",562
"2022-05-20 18:26:34.308","/inventor/toolkit/create",220
"2022-05-20 18:26:34.554","/master/welcome",201
"2022-05-20 18:26:35.166","/master/welcome",550
