timestamp,simple-path,time
"2022-05-21 22:42:26.702","/master/welcome",5089
"2022-05-21 22:42:27.239","/master/welcome",474
"2022-05-21 22:42:29.511","/master/sign-in",2181
"2022-05-21 22:42:30.802","/master/welcome",577
"2022-05-21 22:42:32.558","/administrator/announcement/create",1604
"2022-05-21 22:42:35.072","/master/welcome",568
"2022-05-21 22:42:36.303","/authenticated/announcement/list",1086
"2022-05-21 22:42:37.889","/authenticated/announcement/show",1088
"2022-05-21 22:42:38.522","/master/welcome",414
"2022-05-21 22:42:39.132","/master/welcome",551
"2022-05-21 22:42:41.611","/master/welcome",381
"2022-05-21 22:42:42.006","/master/welcome",364
"2022-05-21 22:42:42.629","/master/sign-in",563
"2022-05-21 22:42:43.912","/master/welcome",578
"2022-05-21 22:42:44.622","/administrator/announcement/create",553
"2022-05-21 22:42:46.097","/administrator/announcement/create",563
"2022-05-21 22:42:46.525","/master/welcome",379
"2022-05-21 22:42:47.15","/master/welcome",561

