timestamp,simple-path,time
"2022-05-23 16:24:17.062","/master/welcome",12962
"2022-05-23 16:24:18.022","/master/welcome",886
"2022-05-23 16:24:23.101","/master/sign-in",4455
"2022-05-23 16:24:25.514","/master/welcome",1174
"2022-05-23 16:24:28.432","/inventor/item/list-my-tools",2700
"2022-05-23 16:24:32.614","/inventor/item/show",3749
"2022-05-23 16:24:37.769","/inventor/item/list-my-tools",1681
"2022-05-23 16:24:39.591","/inventor/item/list-my-tools",1125
"2022-05-23 16:24:41.529","/inventor/item/show",1639
"2022-05-23 16:24:43.58","/master/welcome",1005
"2022-05-23 16:24:44.756","/master/welcome",580
"2022-05-23 16:24:47.689","/master/welcome",728
"2022-05-23 16:24:48.439","/master/welcome",718
"2022-05-23 16:24:49.624","/master/sign-in",1106
"2022-05-23 16:24:52.431","/master/welcome",1703
"2022-05-23 16:24:54.443","/inventor/item/list-my-tools",1166
"2022-05-23 16:24:57.026","/inventor/item/show",1677
"2022-05-23 16:25:00.111","/inventor/item/update",1154
"2022-05-23 16:25:01.351","/master/welcome",1189
"2022-05-23 16:25:03.156","/master/welcome",1193
"2022-05-23 16:25:06.433","/master/welcome",1148
"2022-05-23 16:25:09.85","/master/welcome",906
"2022-05-23 16:25:10.635","/master/welcome",737
"2022-05-23 16:25:12.374","/master/sign-in",1127
"2022-05-23 16:25:14.42","/master/welcome",1100
"2022-05-23 16:25:16.275","/inventor/item/list-my-tools",1638
"2022-05-23 16:25:19.055","/inventor/item/show",1655
"2022-05-23 16:25:23.151","/master/welcome",668
"2022-05-23 16:25:23.851","/master/welcome",668
"2022-05-23 16:25:25.582","/master/sign-in",1123
"2022-05-23 16:25:27.53","/master/welcome",1139
"2022-05-23 16:25:29.399","/inventor/item/list-my-tools",1671
"2022-05-23 16:25:31.989","/inventor/item/show",2207
"2022-05-23 16:25:34.244","/inventor/item/list-my-tools",625
"2022-05-23 16:25:37.371","/master/welcome",1044
"2022-05-23 16:25:38.417","/master/welcome",1015
"2022-05-23 16:25:39.67","/master/sign-in",1149
"2022-05-23 16:25:42.339","/master/welcome",1700
"2022-05-23 16:25:44.206","/inventor/item/list-my-components",1656
"2022-05-23 16:25:46.815","/inventor/item/show",1670
"2022-05-23 16:25:50.032","/master/welcome",1140
"2022-05-23 16:25:51.206","/master/welcome",1109
"2022-05-23 16:25:56.184","/master/welcome",670
"2022-05-23 16:25:56.913","/master/welcome",701
"2022-05-23 16:25:58.107","/master/sign-in",1137
"2022-05-23 16:26:00.012","/master/welcome",1116
"2022-05-23 16:26:01.832","/inventor/item/list-my-components",1111
"2022-05-23 16:26:04.705","/inventor/item/show",1669
"2022-05-23 16:26:08.741","/master/welcome",725
"2022-05-23 16:26:09.488","/master/welcome",712
"2022-05-23 16:26:10.649","/master/sign-in",1100
"2022-05-23 16:26:12.585","/master/welcome",1140
"2022-05-23 16:26:13.866","/inventor/item/list-my-components",1107
"2022-05-23 16:26:15.635","/inventor/item/create",1665
"2022-05-23 16:26:20.535","/inventor/item/list-my-components",1210
"2022-05-23 16:26:22.488","/inventor/item/list-my-components",1114
"2022-05-23 16:26:24.537","/inventor/item/show",1651
"2022-05-23 16:26:26.244","/master/welcome",1072
"2022-05-23 16:26:27.264","/master/welcome",992
"2022-05-23 16:26:29.007","/master/sign-in",1135
"2022-05-23 16:26:31.7","/master/welcome",1679
"2022-05-23 16:26:33.626","/inventor/item/list-my-components",1133
"2022-05-23 16:26:35.364","/inventor/item/create",1645
"2022-05-23 16:26:39.812","/inventor/item/list-my-components",1163
"2022-05-23 16:26:41.666","/inventor/item/list-my-tools",1635
"2022-05-23 16:26:43.752","/inventor/item/show",1168
"2022-05-23 16:26:45.717","/master/welcome",1008
"2022-05-23 16:26:46.869","/master/welcome",1096
"2022-05-23 16:26:48.051","/master/sign-in",1105
"2022-05-23 16:26:50.168","/master/welcome",1118
"2022-05-23 16:26:52.161","/inventor/item/list-my-components",1758
"2022-05-23 16:26:53.946","/inventor/item/create",1660
"2022-05-23 16:26:58.161","/inventor/item/create",2198
"2022-05-23 16:26:59.36","/master/welcome",1146
"2022-05-23 16:27:00.586","/master/welcome",615
"2022-05-23 16:27:03.91","/master/welcome",1212
"2022-05-23 16:27:08.239","/inventor/item/create",2237
"2022-05-23 16:27:09.081","/master/welcome",782
"2022-05-23 16:27:10.849","/master/sign-in",1150
"2022-05-23 16:27:12.945","/master/welcome",1121
"2022-05-23 16:27:14.04","/inventor/item/create",975
"2022-05-23 16:27:15.362","/master/welcome",1274
"2022-05-23 16:27:16.539","/master/welcome",582
"2022-05-23 16:27:19.281","/master/welcome",657
"2022-05-23 16:27:21.05","/master/sign-in",1164
"2022-05-23 16:27:23.88","/master/welcome",1225
"2022-05-23 16:27:24.739","/inventor/item/create",773
"2022-05-23 16:27:25.947","/master/welcome",1166
"2022-05-23 16:27:27.737","/master/welcome",1185
"2022-05-23 16:27:33.541","/master/welcome",709
"2022-05-23 16:27:34.397","/master/welcome",828
"2022-05-23 16:27:36.167","/master/sign-in",1170
"2022-05-23 16:27:38.229","/master/welcome",1138
"2022-05-23 16:27:39.572","/inventor/item/list-my-tools",1161
"2022-05-23 16:27:42.159","/inventor/item/show",2217
"2022-05-23 16:27:44.978","/inventor/item/list-my-tools",1146
"2022-05-23 16:27:48.239","/inventor/item/list-my-tools",1087
"2022-05-23 16:27:49.754","/inventor/item/show",1123
"2022-05-23 16:27:50.701","/master/welcome",807
"2022-05-23 16:27:51.877","/master/welcome",577
"2022-05-23 16:27:54.932","/master/welcome",905
"2022-05-23 16:27:55.96","/master/welcome",997
"2022-05-23 16:27:57.671","/master/sign-in",1642
"2022-05-23 16:27:59.907","/master/welcome",1140
"2022-05-23 16:28:01.838","/inventor/item/list-my-tools",1664
"2022-05-23 16:28:04.409","/inventor/item/show",1642
"2022-05-23 16:28:07.121","/master/welcome",630
"2022-05-23 16:28:08.312","/master/welcome",1124
"2022-05-23 16:28:11.691","/master/welcome",1268
