timestamp,simple-path,time
"2022-05-19 11:56:59.544","/master/welcome",13652
"2022-05-19 11:57:00.784","/master/welcome",1178
"2022-05-19 11:57:08.761","/master/sign-in",7423
"2022-05-19 11:57:11.64","/master/welcome",1608
"2022-05-19 11:57:15.951","/any/chirp/list",4176
"2022-05-19 11:57:20.016","/any/chirp/create",3198
"2022-05-19 11:57:26.159","/any/chirp/list",2082
"2022-05-19 11:57:27.799","/any/chirp/list",1053
"2022-05-19 11:57:29.901","/master/welcome",1371
"2022-05-19 11:57:31.565","/master/welcome",1112
"2022-05-19 11:57:34.671","/master/welcome",1022
"2022-05-19 11:57:35.732","/master/welcome",1020
"2022-05-19 11:57:37.366","/master/sign-in",1077
"2022-05-19 11:57:39.188","/master/welcome",1058
"2022-05-19 11:57:40.966","/any/chirp/list",1646
"2022-05-19 11:57:43.221","/any/chirp/create",1661
"2022-05-19 11:57:46.717","/any/chirp/list",1124
"2022-05-19 11:57:48.746","/any/chirp/list",1599
"2022-05-19 11:57:50.483","/master/welcome",1125
"2022-05-19 11:57:51.574","/master/welcome",1046
"2022-05-19 11:57:54.692","/master/welcome",1031
"2022-05-19 11:57:55.772","/master/welcome",1031
"2022-05-19 11:57:57.448","/master/sign-in",1087
"2022-05-19 11:57:59.759","/master/welcome",1093
"2022-05-19 11:58:01.532","/any/chirp/list",1105
"2022-05-19 11:58:03.12","/any/chirp/create",1554
"2022-05-19 11:58:05.569","/any/chirp/create",1573
"2022-05-19 11:58:06.672","/master/welcome",1066
"2022-05-19 11:58:07.776","/master/welcome",1067
"2022-05-19 11:58:10.635","/master/welcome",803
"2022-05-19 11:58:11.686","/master/welcome",1013
"2022-05-19 11:58:13.501","/master/sign-in",1257
"2022-05-19 11:58:15.797","/master/welcome",1566
"2022-05-19 11:58:18.059","/any/chirp/list",1609
"2022-05-19 11:58:20.186","/any/chirp/create",1574
"2022-05-19 11:58:23.446","/any/chirp/create",1620
"2022-05-19 11:58:24.638","/master/welcome",1158
"2022-05-19 11:58:25.714","/master/welcome",1041
