timestamp,simple-path,time
"2022-05-18 18:34:59.991","/master/welcome",9767
"2022-05-18 18:35:00.803","/master/welcome",711
"2022-05-18 18:35:06.35","/anonymous/user-account/create",4875
"2022-05-18 18:35:10.602","/master/welcome",1140
"2022-05-18 18:35:13.363","/master/welcome",670
"2022-05-18 18:35:15.108","/master/sign-in",1128
"2022-05-18 18:35:17.096","/master/welcome",595
"2022-05-18 18:35:18.458","/authenticated/patron/create",1114
"2022-05-18 18:35:20.638","/master/welcome",593
"2022-05-18 18:35:23.502","/patron/patronage/list",2160
"2022-05-18 18:35:26.188","/master/welcome",615
"2022-05-18 18:35:27.433","/master/welcome",590
"2022-05-18 18:35:30.167","/master/welcome",569
"2022-05-18 18:35:30.909","/master/welcome",696
"2022-05-18 18:35:32.082","/anonymous/user-account/create",1108
"2022-05-18 18:35:35.104","/master/welcome",595
"2022-05-18 18:35:37.721","/master/welcome",545
"2022-05-18 18:35:38.398","/master/sign-in",575
"2022-05-18 18:35:39.727","/master/welcome",594
"2022-05-18 18:35:40.52","/authenticated/patron/create",598
"2022-05-18 18:35:41.927","/authenticated/patron/create",1112
"2022-05-18 18:35:42.748","/master/welcome",767
"2022-05-18 18:35:43.955","/master/welcome",596
