timestamp,simple-path,time
"2022-05-18 00:31:04.685","/master/welcome",10541
"2022-05-18 00:31:05.506","/master/welcome",747
"2022-05-18 00:31:10.607","/master/sign-in",4453
"2022-05-18 00:31:12.652","/master/welcome",1132
"2022-05-18 00:31:15.666","/inventor/item/list-my-components",2232
"2022-05-18 00:31:19.072","/inventor/item/create",2772
"2022-05-18 00:31:23.528","/inventor/item/list-my-components",1666
"2022-05-18 00:31:24.794","/inventor/item/list-my-components",1115
"2022-05-18 00:31:26.957","/inventor/item/show",1159
"2022-05-18 00:31:28.675","/master/welcome",795
"2022-05-18 00:31:29.431","/master/welcome",712
"2022-05-18 00:31:31.191","/master/sign-in",1144
"2022-05-18 00:31:33.981","/master/welcome",1239
"2022-05-18 00:31:35.382","/inventor/item/list-my-components",1138
"2022-05-18 00:31:36.559","/inventor/item/create",1098
"2022-05-18 00:31:40.843","/inventor/item/list-my-components",1139
"2022-05-18 00:31:42.124","/inventor/item/list-my-tools",1114
"2022-05-18 00:31:44.155","/inventor/item/show",1654
"2022-05-18 00:31:45.81","/master/welcome",660
"2022-05-18 00:31:46.619","/master/welcome",767
"2022-05-18 00:31:47.812","/master/sign-in",595
"2022-05-18 00:31:50.018","/master/welcome",1137
"2022-05-18 00:31:51.381","/inventor/item/list-my-components",1120
"2022-05-18 00:31:52.562","/inventor/item/create",1101
"2022-05-18 00:31:56.191","/inventor/item/create",1660
"2022-05-18 00:31:56.909","/master/welcome",665
"2022-05-18 00:31:58.107","/master/welcome",1127
