timestamp,simple-path,time
"2022-05-18 17:37:25.317","/master/welcome",9530
"2022-05-18 17:37:26.188","/master/welcome",782
"2022-05-18 17:37:30.664","/master/sign-in",4391
"2022-05-18 17:37:32.625","/master/welcome",1104
"2022-05-18 17:37:35.489","/inventor/item/list-my-tools",2153
"2022-05-18 17:37:39.146","/inventor/item/show",2733
"2022-05-18 17:37:43.083","/inventor/item/list-my-tools",1115
"2022-05-18 17:37:44.303","/inventor/item/list-my-tools",1089
"2022-05-18 17:37:45.711","/inventor/item/show",1094
"2022-05-18 17:37:47.148","/master/welcome",756
"2022-05-18 17:37:47.811","/master/welcome",594
"2022-05-18 17:37:50.63","/master/welcome",672
"2022-05-18 17:37:51.285","/master/welcome",626
"2022-05-18 17:37:52.508","/master/sign-in",592
"2022-05-18 17:37:53.868","/master/welcome",580
"2022-05-18 17:37:55.168","/inventor/item/list-my-tools",1111
"2022-05-18 17:37:56.554","/inventor/item/show",1099
"2022-05-18 17:37:59.359","/inventor/item/update",1130
"2022-05-18 17:37:59.998","/master/welcome",598
"2022-05-18 17:38:00.646","/master/welcome",580
"2022-05-18 17:38:03.267","/master/welcome",500
"2022-05-18 17:38:06.201","/master/welcome",715
"2022-05-18 17:38:06.849","/master/welcome",619
"2022-05-18 17:38:08.05","/master/sign-in",610
"2022-05-18 17:38:09.925","/master/welcome",1107
"2022-05-18 17:38:11.236","/inventor/item/list-my-tools",1097
"2022-05-18 17:38:13.528","/inventor/item/show",1102
"2022-05-18 17:38:16.833","/master/welcome",666
"2022-05-18 17:38:17.534","/master/welcome",660
"2022-05-18 17:38:18.749","/master/sign-in",620
"2022-05-18 17:38:20.645","/master/welcome",601
"2022-05-18 17:38:21.916","/inventor/item/list-my-tools",1098
"2022-05-18 17:38:23.342","/inventor/item/show",1113
"2022-05-18 17:38:25.042","/inventor/item/list-my-tools",591
"2022-05-18 17:38:27.767","/master/welcome",637
"2022-05-18 17:38:28.466","/master/welcome",667
"2022-05-18 17:38:29.676","/master/sign-in",588
"2022-05-18 17:38:31.108","/master/welcome",620
"2022-05-18 17:38:32.4","/inventor/item/list-my-components",1100
"2022-05-18 17:38:33.915","/inventor/item/show",598
"2022-05-18 17:38:36.676","/master/welcome",674
"2022-05-18 17:38:37.315","/master/welcome",583
"2022-05-18 17:38:41.994","/master/welcome",674
"2022-05-18 17:38:42.73","/master/welcome",701
"2022-05-18 17:38:43.912","/master/sign-in",1110
"2022-05-18 17:38:45.805","/master/welcome",608
"2022-05-18 17:38:47.136","/inventor/item/list-my-components",571
"2022-05-18 17:38:49.279","/inventor/item/show",1117
"2022-05-18 17:38:52.558","/master/welcome",701
"2022-05-18 17:38:53.201","/master/welcome",615
"2022-05-18 17:38:54.435","/master/sign-in",605
"2022-05-18 17:38:56.364","/master/welcome",616
"2022-05-18 17:38:57.721","/inventor/item/list-my-components",600
"2022-05-18 17:38:58.913","/inventor/item/create",1112
"2022-05-18 17:39:02.845","/inventor/item/list-my-components",629
"2022-05-18 17:39:04.067","/inventor/item/list-my-components",1093
"2022-05-18 17:39:05.479","/inventor/item/show",1101
"2022-05-18 17:39:06.715","/master/welcome",653
"2022-05-18 17:39:07.396","/master/welcome",653
"2022-05-18 17:39:08.559","/master/sign-in",1102
"2022-05-18 17:39:09.956","/master/welcome",589
"2022-05-18 17:39:11.231","/inventor/item/list-my-components",1099
"2022-05-18 17:39:12.425","/inventor/item/create",1115
"2022-05-18 17:39:16.347","/inventor/item/list-my-components",600
"2022-05-18 17:39:17.571","/inventor/item/list-my-tools",1095
"2022-05-18 17:39:18.977","/inventor/item/show",1097
"2022-05-18 17:39:20.383","/master/welcome",598
"2022-05-18 17:39:21.083","/master/welcome",668
"2022-05-18 17:39:21.757","/master/sign-in",589
"2022-05-18 17:39:23.645","/master/welcome",579
"2022-05-18 17:39:24.899","/inventor/item/list-my-components",1087
"2022-05-18 17:39:26.074","/inventor/item/create",1096
"2022-05-18 17:39:28.821","/inventor/item/create",1118
