timestamp,simple-path,time
"2022-05-21 21:32:19.746","/master/welcome",4996
"2022-05-21 21:32:20.294","/master/welcome",487
"2022-05-21 21:32:22.52","/master/sign-in",2171
"2022-05-21 21:32:24.261","/master/welcome",565
"2022-05-21 21:32:26.032","/inventor/patronage/list",1086
"2022-05-21 21:32:28.452","/inventor/patronage/show",1606
"2022-05-21 21:32:31.014","/inventor/patronage/list",565
"2022-05-21 21:32:32.348","/inventor/patronage/show",568
"2022-05-21 21:32:33.101","/master/welcome",644
"2022-05-21 21:32:33.726","/master/welcome",564
"2022-05-21 21:32:36.426","/master/welcome",598
"2022-05-21 21:32:37.068","/master/welcome",612
"2022-05-21 21:32:38.221","/master/sign-in",563
"2022-05-21 21:32:40.204","/master/welcome",565
"2022-05-21 21:32:41.45","/inventor/patronage/list",565
"2022-05-21 21:32:42.82","/inventor/patronage/show",562
"2022-05-21 21:32:44.878","/inventor/patronage/list",565
"2022-05-21 21:32:46.195","/inventor/patronage/show",552
"2022-05-21 21:32:46.955","/master/welcome",646
"2022-05-21 21:32:47.574","/master/welcome",563
