timestamp,simple-path,time
"2022-04-22 12:15:13.603","/master/welcome",5256
"2022-04-22 12:15:14.217","/master/welcome",548
"2022-04-22 12:15:17.127","/master/sign-in",2693
"2022-04-22 12:15:18.853","/master/welcome",586
"2022-04-22 12:15:20.771","/any/chirp/list",1614
"2022-04-22 12:15:25.241","/master/welcome",640
"2022-04-22 12:15:25.953","/master/welcome",554
"2022-04-22 12:15:28.689","/master/welcome",640
"2022-04-22 12:15:29.306","/master/welcome",586
"2022-04-22 12:15:30.579","/master/sign-in",569
"2022-04-22 12:15:31.914","/master/welcome",554
"2022-04-22 12:15:32.851","/any/chirp/list",576
"2022-04-22 12:15:35.573","/master/welcome",536
"2022-04-22 12:15:36.301","/master/welcome",571
"2022-04-22 12:15:38.754","/master/welcome",366
"2022-04-22 12:15:39.577","/any/chirp/list",584
"2022-04-22 12:15:42.528","/any/chirp/show",581
"2022-04-22 12:15:42.915","/master/welcome",320
"2022-04-22 12:15:43.683","/any/chirp/list",557
"2022-04-22 12:15:46.626","/any/chirp/show",565
