timestamp,test-class,test-method,time,description,result
"2022-05-23 15:14:44.757","inventor.toolkit.InventorToolkitShowCSVTest","positiveTest",18765,""[1] recordIndex=0, code=AAA-000, title=1, description=Toolkit 1, assemblyNotes=ejemplo, publish=false, link=http://www.google.com"","OK"
"2022-05-23 15:15:04.626","inventor.toolkit.InventorToolkitPublishTest","positivePublishToolkit",16928,""positivePublishToolkit()"","OK"
"2022-05-23 15:15:16.78","inventor.toolkit.InventorToolkitPublishTest","positivePublishNegativeToolkit",11556,""positivePublishNegativeToolkit()"","OK"
"2022-05-23 15:15:17.362","inventor.toolkit.InventorToolkitPublishTest","hackingTest",0,""hackingTest()"","OK"
"2022-05-23 15:15:35.236","inventor.toolkit.InventorToolkitCreateTest","positiveTest",15180,""[1] recordIndex=0, code=BBB-000, title=01, description=This is a description, assemblyNotes=ejemplo, publish=false, link=http://www.google.com"","OK"
"2022-05-23 15:15:49.792","inventor.toolkit.InventorToolkitCreateTest","positiveTest",13924,""[2] recordIndex=1, code=CCC-000, title=02, description=This is a description, assemblyNotes=ejemplo, publish=false, link=http://www.google.com"","OK"
"2022-05-23 15:16:05.111","inventor.toolkit.InventorToolkitCreateTest","positiveTest",14737,""[3] recordIndex=2, code=DDD-000, title=03, description=This is a description, assemblyNotes=ejemplo, publish=false, link=http://www.google.com"","OK"
"2022-05-23 15:16:20.278","inventor.toolkit.InventorToolkitCreateTest","positiveTest",14562,""[4] recordIndex=3, code=EEE-000, title=04, description=This is a description, assemblyNotes=ejemplo, publish=false, link=http://www.google.com"","OK"
"2022-05-23 15:16:32.772","inventor.toolkit.InventorToolkitCreateTest","negativeTest",11896,""[1] recordIndex=0, code=fail code, title=05, description=This is a description, assemblyNotes=ejemplo, publish=false, link=http://www.google.com"","OK"
"2022-05-23 15:16:44.663","inventor.toolkit.InventorToolkitCreateTest","negativeTest",11323,""[2] recordIndex=1, code=CCC-000, title=06, description=This is a description, assemblyNotes=ejemplo, publish=false, link=fail link"","OK"
"2022-05-23 15:17:03.823","inventor.toolkit.InventorToolkitCreateTest","hackingTest",18561,""hackingTest()"","OK"
"2022-05-23 15:17:16.356","inventor.toolkit.InventorToolkitListCSVTest","positiveTest",9726,""[1] recordIndex=0, code=AAA-000, title=1, description=Toolkit 1, assemblyNotes=ejemplo, publish=false, link=http://www.google.com"","OK"
"2022-05-23 15:17:33.26","inventor.toolkit.InventorToolkitDeleteTest","positiveDeleteToolkit",14176,""positiveDeleteToolkit()"","OK"
"2022-05-23 15:17:52.567","inventor.toolkit.InventorToolkitUpdateTest","positiveTest",16464,""[1] recordIndex=0, code=ASD-123, title=10, description=This is a description, assemblyNotes=ejemplo, publish=false, link=http://www.google.com"","OK"
"2022-05-23 15:18:04.775","inventor.toolkit.InventorToolkitUpdateTest","negativeTest",11613,""[1] recordIndex=0, code=fail code, title=11, description=This is a description, assemblyNotes=ejemplo, publish=false, link=http://www.google.com"","OK"
"2022-05-23 15:18:05.346","inventor.toolkit.InventorToolkitUpdateTest","hackingTest",0,""hackingTest()"","OK"
